Episode,Step,Time,Robot,Reward,Goal Reached,Location,Collision
1,299,05/13/2023 23:05:03,robot_1,-50.1,None,,1
1,299,05/13/2023 23:05:03,robot_2,10.0,None,,0
1,300,05/13/2023 23:05:04,robot_0,-1.2681113942135471,None,,0
1,300,05/13/2023 23:05:04,robot_1,-50.1,None,,1
1,300,05/13/2023 23:05:04,robot_2,-0.1,None,,0
1,301,05/13/2023 23:05:06,robot_0,-1.6143287120591168,None,,0
1,301,05/13/2023 23:05:06,robot_1,-50.1,None,,1
1,301,05/13/2023 23:05:06,robot_2,-0.1,None,,0
1,302,05/13/2023 23:05:08,robot_0,-2.5508268384653174,None,,0
1,302,05/13/2023 23:05:08,robot_1,-9.870208976966389,None,,0
1,302,05/13/2023 23:05:08,robot_2,-0.1,None,,0
1,303,05/13/2023 23:05:09,robot_0,-7.9459882774671815,None,,0
1,303,05/13/2023 23:05:09,robot_1,-4.047545868424204,None,,0
1,303,05/13/2023 23:05:09,robot_2,-0.1,None,,0
1,304,05/13/2023 23:05:11,robot_0,-50.1,None,,1
1,304,05/13/2023 23:05:11,robot_1,-3.4331600252829757,None,,0
1,304,05/13/2023 23:05:11,robot_2,10.0,None,,0
1,305,05/13/2023 23:05:13,robot_0,-6.3891404171126736,None,,0
1,305,05/13/2023 23:05:13,robot_1,-3.1167673246786176,None,,0
1,305,05/13/2023 23:05:13,robot_2,10.0,None,,0
1,306,05/13/2023 23:05:14,robot_0,-3.249376651268515,None,,0
1,306,05/13/2023 23:05:14,robot_1,-2.4449585751914906,None,,0
1,306,05/13/2023 23:05:14,robot_2,-0.1,None,,0
1,307,05/13/2023 23:05:16,robot_0,-1.758444832335828,None,,0
1,307,05/13/2023 23:05:16,robot_1,-2.8960113728885717,None,,0
1,307,05/13/2023 23:05:16,robot_2,10.0,None,,0
1,308,05/13/2023 23:05:18,robot_0,-1.310480139636686,None,,0
1,308,05/13/2023 23:05:18,robot_1,-4.170815802627301,None,,0
1,308,05/13/2023 23:05:18,robot_2,10.0,None,,0
1,309,05/13/2023 23:05:19,robot_0,-1.474505315130596,None,,0
1,309,05/13/2023 23:05:19,robot_1,-5.4823566234544305,None,,0
1,309,05/13/2023 23:05:19,robot_2,-0.7295659926916198,None,,0
1,310,05/13/2023 23:05:21,robot_0,-1.54054148619345,None,,0
1,310,05/13/2023 23:05:21,robot_1,-5.9413012317163565,None,,0
1,310,05/13/2023 23:05:21,robot_2,-0.7392214560452037,None,,0
1,311,05/13/2023 23:05:23,robot_0,-1.8219186013155466,None,,0
1,311,05/13/2023 23:05:23,robot_1,-4.9961492458518455,None,,0
1,311,05/13/2023 23:05:23,robot_2,-0.7424402751142205,None,,0
1,312,05/13/2023 23:05:25,robot_0,-1.8326804925429705,None,,0
1,312,05/13/2023 23:05:25,robot_1,-3.612422125859998,None,,0
1,312,05/13/2023 23:05:25,robot_2,-0.7329713102477026,None,,0
1,313,05/13/2023 23:05:26,robot_0,8.152277998129064,None,,0
1,313,05/13/2023 23:05:26,robot_1,-4.381297285020819,None,,0
1,313,05/13/2023 23:05:26,robot_2,-0.7218653600434355,None,,0
1,314,05/13/2023 23:05:28,robot_0,8.12641912682897,None,,0
1,314,05/13/2023 23:05:28,robot_1,-6.473843302616606,None,,0
1,314,05/13/2023 23:05:28,robot_2,-0.7280690268810233,None,,0
1,315,05/13/2023 23:05:30,robot_0,8.210001839373605,None,,0
1,315,05/13/2023 23:05:30,robot_1,-3.419912500446472,None,,0
1,315,05/13/2023 23:05:30,robot_2,-0.7193607225292303,None,,0
1,316,05/13/2023 23:05:31,robot_0,-1.7570102968970247,None,,0
1,316,05/13/2023 23:05:31,robot_1,-1.9682442104606743,None,,0
1,316,05/13/2023 23:05:31,robot_2,-0.7109381167748184,None,,0
1,317,05/13/2023 23:05:33,robot_0,-1.7130435539227162,None,,0
1,317,05/13/2023 23:05:33,robot_1,-1.923824337658732,None,,0
1,317,05/13/2023 23:05:33,robot_2,-0.7223833119580787,None,,0
1,318,05/13/2023 23:05:35,robot_0,8.137060068351705,None,,0
1,318,05/13/2023 23:05:35,robot_1,-2.1024331571066845,None,,0
1,318,05/13/2023 23:05:35,robot_2,-0.7150967742976229,None,,0
1,319,05/13/2023 23:05:37,robot_0,7.61941950880248,None,,0
1,319,05/13/2023 23:05:37,robot_1,-1.9618882257755392,None,,0
1,319,05/13/2023 23:05:37,robot_2,-0.6768474956160223,None,,0
1,320,05/13/2023 23:05:38,robot_0,7.56032902052114,None,,0
1,320,05/13/2023 23:05:38,robot_1,-1.5716634099906563,None,,0
1,320,05/13/2023 23:05:38,robot_2,-0.6844886098826182,None,,0
1,321,05/13/2023 23:05:40,robot_0,7.2723014369699115,None,,0
1,321,05/13/2023 23:05:40,robot_1,-1.4095388573353176,None,,0
1,321,05/13/2023 23:05:40,robot_2,-0.7276298895075864,None,,0
1,322,05/13/2023 23:05:41,robot_0,7.105578017788985,None,,0
1,322,05/13/2023 23:05:41,robot_1,-1.344442453269848,None,,0
1,322,05/13/2023 23:05:41,robot_2,-0.7560628585921777,None,,0
1,323,05/13/2023 23:05:43,robot_0,7.413349639026851,None,,0
1,323,05/13/2023 23:05:43,robot_1,-1.3107704281952812,None,,0
1,323,05/13/2023 23:05:43,robot_2,-0.83074941946306,None,,0
1,324,05/13/2023 23:05:45,robot_0,-2.0949521001246874,None,,0
1,324,05/13/2023 23:05:45,robot_1,-1.4182164290694057,None,,0
1,324,05/13/2023 23:05:45,robot_2,-0.9149679763532632,None,,0
1,325,05/13/2023 23:05:47,robot_0,-1.691986443665547,None,,0
1,325,05/13/2023 23:05:47,robot_1,-1.5879264618864435,None,,0
1,325,05/13/2023 23:05:47,robot_2,-0.9933678528030739,None,,0
1,326,05/13/2023 23:05:48,robot_0,-1.5086100337215742,None,,0
1,326,05/13/2023 23:05:48,robot_1,-1.6169182534715436,None,,0
1,326,05/13/2023 23:05:48,robot_2,9.145431461144144,None,,0
1,327,05/13/2023 23:05:50,robot_0,-1.3359093452239978,None,,0
1,327,05/13/2023 23:05:50,robot_1,-1.622483544603148,None,,0
1,327,05/13/2023 23:05:50,robot_2,9.20245323879584,None,,0
1,328,05/13/2023 23:05:52,robot_0,-1.2443276910708327,None,,0
1,328,05/13/2023 23:05:52,robot_1,-1.5578673336082713,None,,0
1,328,05/13/2023 23:05:52,robot_2,9.331213003823082,None,,0
1,329,05/13/2023 23:05:53,robot_0,-1.161272064031513,None,,0
1,329,05/13/2023 23:05:53,robot_1,-1.56153868937637,None,,0
1,329,05/13/2023 23:05:53,robot_2,9.400872343206414,None,,0
1,330,05/13/2023 23:05:55,robot_0,-1.1225004491703696,None,,0
1,330,05/13/2023 23:05:55,robot_1,-1.322512210209059,None,,0
1,330,05/13/2023 23:05:55,robot_2,10.0,None,,0
1,331,05/13/2023 23:05:57,robot_0,-1.1397548498234542,None,,0
1,331,05/13/2023 23:05:57,robot_1,-1.209868854313479,None,,0
1,331,05/13/2023 23:05:57,robot_2,10.0,None,,0
1,332,05/13/2023 23:05:58,robot_0,-1.1887446203489247,None,,0
1,332,05/13/2023 23:05:58,robot_1,-1.154125046007816,None,,0
1,332,05/13/2023 23:05:58,robot_2,10.0,None,,0
1,333,05/13/2023 23:06:00,robot_0,-1.2222703001079513,None,,0
1,333,05/13/2023 23:06:00,robot_1,-1.1412881543685935,None,,0
1,333,05/13/2023 23:06:00,robot_2,10.0,None,,0
1,334,05/13/2023 23:06:02,robot_0,-1.22509467318087,None,,0
1,334,05/13/2023 23:06:02,robot_1,-1.1443452919507269,None,,0
1,334,05/13/2023 23:06:02,robot_2,10.0,None,,0
1,335,05/13/2023 23:06:03,robot_0,-1.2286685038267742,None,,0
1,335,05/13/2023 23:06:03,robot_1,-1.1447356822241046,None,,0
1,335,05/13/2023 23:06:03,robot_2,10.0,None,,0
1,336,05/13/2023 23:06:05,robot_0,-1.1396747595663008,None,,0
1,336,05/13/2023 23:06:05,robot_1,-1.1424162969503022,None,,0
1,336,05/13/2023 23:06:05,robot_2,9.42521915528688,None,,0
1,337,05/13/2023 23:06:06,robot_0,-1.1381509530142655,None,,0
1,337,05/13/2023 23:06:06,robot_1,-1.1307895333293645,None,,0
1,337,05/13/2023 23:06:06,robot_2,9.41789181219531,None,,0
1,338,05/13/2023 23:06:08,robot_0,8.768431466409487,None,,0
1,338,05/13/2023 23:06:08,robot_1,-1.1761359768850226,None,,0
1,338,05/13/2023 23:06:08,robot_2,10.0,None,,0
1,339,05/13/2023 23:06:09,robot_0,8.50415838081353,None,,0
1,339,05/13/2023 23:06:09,robot_1,-1.3204301908297023,None,,0
1,339,05/13/2023 23:06:09,robot_2,9.390865636427023,None,,0
1,340,05/13/2023 23:06:11,robot_0,8.423056447028463,None,,0
1,340,05/13/2023 23:06:11,robot_1,-1.3586422038445973,None,,0
1,340,05/13/2023 23:06:11,robot_2,9.338004529778956,None,,0
1,341,05/13/2023 23:06:12,robot_0,7.887338157163546,None,,0
1,341,05/13/2023 23:06:12,robot_1,-1.6698690822583218,None,,0
1,341,05/13/2023 23:06:12,robot_2,9.334790323470843,None,,0
1,342,05/13/2023 23:06:14,robot_0,6.753012356567179,None,,0
1,342,05/13/2023 23:06:14,robot_1,-1.9764420691620554,None,,0
1,342,05/13/2023 23:06:14,robot_2,9.318970895747343,None,,0
1,343,05/13/2023 23:06:16,robot_0,1.4095310121052016,None,,0
1,343,05/13/2023 23:06:16,robot_1,-2.1219926380264584,None,,0
1,343,05/13/2023 23:06:16,robot_2,9.29305314939777,None,,0
1,344,05/13/2023 23:06:18,robot_0,-40,None,,1
1,344,05/13/2023 23:06:18,robot_1,-2.2749938048412535,None,,0
1,344,05/13/2023 23:06:18,robot_2,9.291316074621678,None,,0
1,345,05/13/2023 23:06:20,robot_0,-40,None,,1
1,345,05/13/2023 23:06:20,robot_1,-2.4073833183848854,None,,0
1,345,05/13/2023 23:06:20,robot_2,9.290906920781076,None,,0
1,346,05/13/2023 23:06:22,robot_0,-40,None,,1
1,346,05/13/2023 23:06:22,robot_1,-3.1005321552412464,None,,0
1,346,05/13/2023 23:06:22,robot_2,9.277976034983089,None,,0
1,347,05/13/2023 23:06:23,robot_0,-40,None,,1
1,347,05/13/2023 23:06:23,robot_1,-3.2098444764130685,None,,0
1,347,05/13/2023 23:06:23,robot_2,9.285912069697012,None,,0
1,348,05/13/2023 23:06:25,robot_0,-40,None,,1
1,348,05/13/2023 23:06:25,robot_1,-3.4828135443876405,None,,0
1,348,05/13/2023 23:06:25,robot_2,9.312857850357709,None,,0
1,349,05/13/2023 23:06:26,robot_0,-40,None,,1
1,349,05/13/2023 23:06:26,robot_1,-3.6014479783817537,None,,0
1,349,05/13/2023 23:06:26,robot_2,9.342125841389315,None,,0
1,350,05/13/2023 23:06:28,robot_0,-40,None,,1
1,350,05/13/2023 23:06:28,robot_1,-3.388535640420693,None,,0
1,350,05/13/2023 23:06:28,robot_2,9.367785996751282,None,,0
1,351,05/13/2023 23:06:30,robot_0,-40,None,,1
1,351,05/13/2023 23:06:30,robot_1,-2.788407603302739,None,,0
1,351,05/13/2023 23:06:30,robot_2,9.377979474068896,None,,0
1,352,05/13/2023 23:06:31,robot_0,-40,None,,1
1,352,05/13/2023 23:06:31,robot_1,-2.7513327409776713,None,,0
1,352,05/13/2023 23:06:31,robot_2,9.404816915710644,None,,0
1,353,05/13/2023 23:06:33,robot_0,-40,None,,1
1,353,05/13/2023 23:06:33,robot_1,-3.5283547051861346,None,,0
1,353,05/13/2023 23:06:33,robot_2,10.0,None,,0
1,354,05/13/2023 23:06:35,robot_0,-40,None,,1
1,354,05/13/2023 23:06:35,robot_1,-3.579788212076226,None,,0
1,354,05/13/2023 23:06:35,robot_2,10.0,None,,0
1,355,05/13/2023 23:06:37,robot_0,-40,None,,1
1,355,05/13/2023 23:06:37,robot_1,-3.712105705425883,None,,0
1,355,05/13/2023 23:06:37,robot_2,10.0,None,,0
1,356,05/13/2023 23:06:38,robot_0,-40,None,,1
1,356,05/13/2023 23:06:38,robot_1,-4.0831038988665025,None,,0
1,356,05/13/2023 23:06:38,robot_2,10.0,None,,0
1,357,05/13/2023 23:06:40,robot_0,-40,None,,1
1,357,05/13/2023 23:06:40,robot_1,-5.2352880917838664,None,,0
1,357,05/13/2023 23:06:40,robot_2,10.0,None,,0
1,358,05/13/2023 23:06:41,robot_0,4.949111759436067,None,,0
1,358,05/13/2023 23:06:41,robot_1,-50.1,None,,1
1,358,05/13/2023 23:06:41,robot_2,10.0,None,,0
1,359,05/13/2023 23:06:43,robot_0,3.8077052790598254,None,,0
1,359,05/13/2023 23:06:43,robot_1,-50.1,None,,1
1,359,05/13/2023 23:06:43,robot_2,10.0,None,,0
1,360,05/13/2023 23:06:45,robot_0,-140,None,,1
1,360,05/13/2023 23:06:45,robot_1,-150.1,None,,1
1,360,05/13/2023 23:06:45,robot_2,-90.0,None,,1
2,361,05/13/2023 23:06:47,robot_0,-0.6716439494190377,None,,0
2,361,05/13/2023 23:06:47,robot_1,2.3313367529067888,None,,0
2,361,05/13/2023 23:06:47,robot_2,2.3793865169243107,None,,0
2,362,05/13/2023 23:06:48,robot_0,-0.7252081640246059,None,,0
2,362,05/13/2023 23:06:48,robot_1,3.0432415082650026,None,,0
2,362,05/13/2023 23:06:48,robot_2,-45,None,,1
2,363,05/13/2023 23:06:50,robot_0,-0.7661265831469484,None,,0
2,363,05/13/2023 23:06:50,robot_1,7.716651334071848,None,,0
2,363,05/13/2023 23:06:50,robot_2,-40,None,,1
2,364,05/13/2023 23:06:51,robot_0,-0.8118706865379718,None,,0
2,364,05/13/2023 23:06:51,robot_1,-40,None,,1
2,364,05/13/2023 23:06:51,robot_2,-40,None,,1
2,365,05/13/2023 23:06:53,robot_0,-0.8902196214229328,None,,0
2,365,05/13/2023 23:06:53,robot_1,6.200615000119458,None,,0
2,365,05/13/2023 23:06:53,robot_2,6.419454721368465,None,,0
2,366,05/13/2023 23:06:55,robot_0,-0.9044117848716913,None,,0
2,366,05/13/2023 23:06:55,robot_1,7.107506713922012,None,,0
2,366,05/13/2023 23:06:55,robot_2,7.231299755759457,None,,0
2,367,05/13/2023 23:06:56,robot_0,-0.9698220281083125,None,,0
2,367,05/13/2023 23:06:56,robot_1,7.305508114850014,None,,0
2,367,05/13/2023 23:06:56,robot_2,7.381582022560993,None,,0
2,368,05/13/2023 23:06:58,robot_0,-1.139260330215035,None,,0
2,368,05/13/2023 23:06:58,robot_1,2.3869452518578083,None,,0
2,368,05/13/2023 23:06:58,robot_2,2.406679295359149,None,,0
2,369,05/13/2023 23:06:59,robot_0,-1.2132547807728504,None,,0
2,369,05/13/2023 23:06:59,robot_1,2.7611245236846074,None,,0
2,369,05/13/2023 23:06:59,robot_2,2.7339780996807193,None,,0
2,370,05/13/2023 23:07:01,robot_0,-1.2011168214316303,None,,0
2,370,05/13/2023 23:07:01,robot_1,8.472944144352752,None,,0
2,370,05/13/2023 23:07:01,robot_2,8.481611966665943,None,,0
2,371,05/13/2023 23:07:03,robot_0,-1.1128033428297894,None,,0
2,371,05/13/2023 23:07:03,robot_1,8.601066184468607,None,,0
2,371,05/13/2023 23:07:03,robot_2,8.60108356469036,None,,0
2,372,05/13/2023 23:07:04,robot_0,-1.055817496299723,None,,0
2,372,05/13/2023 23:07:04,robot_1,8.42998915127768,None,,0
2,372,05/13/2023 23:07:04,robot_2,8.420202466098397,None,,0
2,373,05/13/2023 23:07:06,robot_0,-0.9147714308303558,None,,0
2,373,05/13/2023 23:07:06,robot_1,8.355022015771661,None,,0
2,373,05/13/2023 23:07:06,robot_2,8.343782398099554,None,,0
2,374,05/13/2023 23:07:08,robot_0,-0.8105863250678176,None,,0
2,374,05/13/2023 23:07:08,robot_1,3.266074774343032,None,,0
2,374,05/13/2023 23:07:08,robot_2,3.281617342198027,None,,0
2,375,05/13/2023 23:07:09,robot_0,-0.7479227578809055,None,,0
2,375,05/13/2023 23:07:09,robot_1,8.212196738305394,None,,0
2,375,05/13/2023 23:07:09,robot_2,8.22015139922709,None,,0
2,376,05/13/2023 23:07:11,robot_0,-0.7361910661525531,None,,0
2,376,05/13/2023 23:07:11,robot_1,8.277572802077932,None,,0
2,376,05/13/2023 23:07:11,robot_2,8.277490394234734,None,,0
2,377,05/13/2023 23:07:12,robot_0,-0.7495765862113745,None,,0
2,377,05/13/2023 23:07:12,robot_1,8.542637320808243,None,,0
2,377,05/13/2023 23:07:12,robot_2,8.55574770493213,None,,0
2,378,05/13/2023 23:07:14,robot_0,-0.7919977677512651,None,,0
2,378,05/13/2023 23:07:14,robot_1,8.633485868567094,None,,0
2,378,05/13/2023 23:07:14,robot_2,8.63334294007754,None,,0
2,379,05/13/2023 23:07:16,robot_0,-0.7433557852421137,None,,0
2,379,05/13/2023 23:07:16,robot_1,8.630487469003311,None,,0
2,379,05/13/2023 23:07:16,robot_2,8.62372873736674,None,,0
2,380,05/13/2023 23:07:17,robot_0,-0.1,None,,0
2,380,05/13/2023 23:07:17,robot_1,8.718951779009238,None,,0
2,380,05/13/2023 23:07:17,robot_2,8.73123383482113,None,,0
2,381,05/13/2023 23:07:19,robot_0,-0.1,None,,0
2,381,05/13/2023 23:07:19,robot_1,8.916114254054328,None,,0
2,381,05/13/2023 23:07:19,robot_2,8.920993313936288,None,,0
2,382,05/13/2023 23:07:21,robot_0,-0.6891739891935005,None,,0
2,382,05/13/2023 23:07:21,robot_1,8.999112414986502,None,,0
2,382,05/13/2023 23:07:21,robot_2,9.0322850514566,None,,0
2,383,05/13/2023 23:07:22,robot_0,-0.1,None,,0
2,383,05/13/2023 23:07:22,robot_1,8.967796997562722,None,,0
2,383,05/13/2023 23:07:22,robot_2,9.364534681521095,None,,0
2,384,05/13/2023 23:07:24,robot_0,-0.1,None,,0
2,384,05/13/2023 23:07:24,robot_1,8.790317850942284,None,,0
2,384,05/13/2023 23:07:24,robot_2,9.358049051354342,None,,0
2,385,05/13/2023 23:07:25,robot_0,-0.1,None,,0
2,385,05/13/2023 23:07:25,robot_1,8.794601505144486,None,,0
2,385,05/13/2023 23:07:25,robot_2,8.853491148651498,None,,0
2,386,05/13/2023 23:07:27,robot_0,-0.1,None,,0
2,386,05/13/2023 23:07:27,robot_1,9.009486771147927,None,,0
2,386,05/13/2023 23:07:27,robot_2,-1.5814057146893654,None,,0
2,387,05/13/2023 23:07:28,robot_0,-0.1,None,,0
2,387,05/13/2023 23:07:28,robot_1,7.974773415830146,None,,0
2,387,05/13/2023 23:07:28,robot_2,-2.084310230142487,None,,0
2,388,05/13/2023 23:07:30,robot_0,-0.1,None,,0
2,388,05/13/2023 23:07:30,robot_1,8.305283101050575,None,,0
2,388,05/13/2023 23:07:30,robot_2,-1.7786211730866572,None,,0
2,389,05/13/2023 23:07:32,robot_0,-0.6787730431637631,None,,0
2,389,05/13/2023 23:07:32,robot_1,8.587241770959784,None,,0
2,389,05/13/2023 23:07:32,robot_2,-1.4969316359101978,None,,0
2,390,05/13/2023 23:07:33,robot_0,-0.7038406028178625,None,,0
2,390,05/13/2023 23:07:33,robot_1,8.747665684712455,None,,0
2,390,05/13/2023 23:07:33,robot_2,-1.336665840857448,None,,0
2,391,05/13/2023 23:07:35,robot_0,-0.7194259398080952,None,,0
2,391,05/13/2023 23:07:35,robot_1,8.90540968056342,None,,0
2,391,05/13/2023 23:07:35,robot_2,8.925488447500344,None,,0
2,392,05/13/2023 23:07:36,robot_0,-0.7160438413997429,None,,0
2,392,05/13/2023 23:07:36,robot_1,9.007270494686182,None,,0
2,392,05/13/2023 23:07:36,robot_2,8.751496350720751,None,,0
2,393,05/13/2023 23:07:38,robot_0,9.423183006888296,None,,0
2,393,05/13/2023 23:07:38,robot_1,8.959180834930079,None,,0
2,393,05/13/2023 23:07:38,robot_2,8.742872051918559,None,,0
2,394,05/13/2023 23:07:39,robot_0,10.0,None,,0
2,394,05/13/2023 23:07:39,robot_1,9.056414303533387,None,,0
2,394,05/13/2023 23:07:39,robot_2,8.751030329018164,None,,0
2,395,05/13/2023 23:07:41,robot_0,1000.0,goal_3,,0
2,395,05/13/2023 23:07:41,robot_1,9.065953199273705,None,,0
2,395,05/13/2023 23:07:41,robot_2,8.876212558874665,None,,0
2,396,05/13/2023 23:07:43,robot_0,1000.0,goal_3,,0
2,396,05/13/2023 23:07:43,robot_1,8.923532042426805,None,,0
2,396,05/13/2023 23:07:43,robot_2,-1.0949285803832285,None,,0
2,397,05/13/2023 23:07:44,robot_0,1000.0,goal_3,,0
2,397,05/13/2023 23:07:44,robot_1,8.928278020406724,None,,0
2,397,05/13/2023 23:07:44,robot_2,-1.0443484929231908,None,,0
2,398,05/13/2023 23:07:46,robot_0,1000.0,goal_3,,0
2,398,05/13/2023 23:07:46,robot_1,9.006667445044437,None,,0
2,398,05/13/2023 23:07:46,robot_2,-0.9133489708410124,None,,0
2,399,05/13/2023 23:07:48,robot_0,1000.0,goal_3,,0
2,399,05/13/2023 23:07:48,robot_1,9.035614936584322,None,,0
2,399,05/13/2023 23:07:48,robot_2,-0.8129393187112609,None,,0
2,400,05/13/2023 23:07:49,robot_0,1000.0,goal_3,,0
2,400,05/13/2023 23:07:49,robot_1,9.09173730329845,None,,0
2,400,05/13/2023 23:07:49,robot_2,-0.8009619562674225,None,,0
2,401,05/13/2023 23:07:51,robot_0,10.0,None,,0
2,401,05/13/2023 23:07:51,robot_1,9.082286101624305,None,,0
2,401,05/13/2023 23:07:51,robot_2,-0.7869656246450464,None,,0
2,402,05/13/2023 23:07:53,robot_0,10.0,None,,0
2,402,05/13/2023 23:07:53,robot_1,9.057100625968769,None,,0
2,402,05/13/2023 23:07:53,robot_2,-0.8001079463503133,None,,0
2,403,05/13/2023 23:07:54,robot_0,-0.7360457261590938,None,,0
2,403,05/13/2023 23:07:54,robot_1,8.991384283051309,None,,0
2,403,05/13/2023 23:07:54,robot_2,-0.7985515515830606,None,,0
2,404,05/13/2023 23:07:56,robot_0,-0.7906972589013045,None,,0
2,404,05/13/2023 23:07:56,robot_1,8.939132121719823,None,,0
2,404,05/13/2023 23:07:56,robot_2,-0.8059367264649692,None,,0
2,405,05/13/2023 23:07:57,robot_0,-0.8607600337909684,None,,0
2,405,05/13/2023 23:07:57,robot_1,8.946318253386567,None,,0
2,405,05/13/2023 23:07:57,robot_2,-0.8393383207730726,None,,0
2,406,05/13/2023 23:07:59,robot_0,-1.017444910813713,None,,0
2,406,05/13/2023 23:07:59,robot_1,8.986191424560065,None,,0
2,406,05/13/2023 23:07:59,robot_2,-0.8973894517432315,None,,0
2,407,05/13/2023 23:08:01,robot_0,-1.167810130184345,None,,0
2,407,05/13/2023 23:08:01,robot_1,8.642663332576616,None,,0
2,407,05/13/2023 23:08:01,robot_2,-0.8961401579656126,None,,0
2,408,05/13/2023 23:08:02,robot_0,-1.3491425424760328,None,,0
2,408,05/13/2023 23:08:02,robot_1,8.55937712174004,None,,0
2,408,05/13/2023 23:08:02,robot_2,-0.9146265560468188,None,,0
2,409,05/13/2023 23:08:04,robot_0,-1.5500171429455463,None,,0
2,409,05/13/2023 23:08:04,robot_1,8.627679760839653,None,,0
2,409,05/13/2023 23:08:04,robot_2,-1.0496357106882084,None,,0
2,410,05/13/2023 23:08:05,robot_0,-1.8403449546050397,None,,0
2,410,05/13/2023 23:08:05,robot_1,8.673207673105734,None,,0
2,410,05/13/2023 23:08:05,robot_2,-1.3237572298816997,None,,0
2,411,05/13/2023 23:08:07,robot_0,-1.9591243578280184,None,,0
2,411,05/13/2023 23:08:07,robot_1,8.854104138784322,None,,0
2,411,05/13/2023 23:08:07,robot_2,-2.0174414754726198,None,,0
2,412,05/13/2023 23:08:09,robot_0,-1.8100138434219488,None,,0
2,412,05/13/2023 23:08:09,robot_1,8.933294744155212,None,,0
2,412,05/13/2023 23:08:09,robot_2,-3.2248120704067325,None,,0
2,413,05/13/2023 23:08:10,robot_0,-1.5310660592639842,None,,0
2,413,05/13/2023 23:08:10,robot_1,8.965219499609857,None,,0
2,413,05/13/2023 23:08:10,robot_2,-4.852374775885372,None,,0
2,414,05/13/2023 23:08:12,robot_0,-1.4183199082837703,None,,0
2,414,05/13/2023 23:08:12,robot_1,8.928336346157531,None,,0
2,414,05/13/2023 23:08:12,robot_2,-4.712946796996247,None,,0
2,415,05/13/2023 23:08:13,robot_0,-1.4393757345635283,None,,0
2,415,05/13/2023 23:08:13,robot_1,8.710836327345463,None,,0
2,415,05/13/2023 23:08:13,robot_2,-3.0571776159148643,None,,0
2,416,05/13/2023 23:08:15,robot_0,-1.5281851003487803,None,,0
2,416,05/13/2023 23:08:15,robot_1,8.68686691277518,None,,0
2,416,05/13/2023 23:08:15,robot_2,-3.1861676644723893,None,,0
2,417,05/13/2023 23:08:16,robot_0,-1.5761698035347729,None,,0
2,417,05/13/2023 23:08:16,robot_1,8.724766752451355,None,,0
2,417,05/13/2023 23:08:16,robot_2,-3.3972257338306195,None,,0
2,418,05/13/2023 23:08:18,robot_0,-1.629260668454321,None,,0
2,418,05/13/2023 23:08:18,robot_1,8.867721210459754,None,,0
2,418,05/13/2023 23:08:18,robot_2,-3.810917969795459,None,,0
2,419,05/13/2023 23:08:20,robot_0,-1.5729378696344296,None,,0
2,419,05/13/2023 23:08:20,robot_1,8.929480696029584,None,,0
2,419,05/13/2023 23:08:20,robot_2,-3.091940927359563,None,,0
2,420,05/13/2023 23:08:21,robot_0,-1.5242136980649807,None,,0
2,420,05/13/2023 23:08:21,robot_1,9.041775688956523,None,,0
2,420,05/13/2023 23:08:21,robot_2,-2.068297640971036,None,,0
2,421,05/13/2023 23:08:23,robot_0,-1.7096402557430903,None,,0
2,421,05/13/2023 23:08:23,robot_1,9.032566739176616,None,,0
2,421,05/13/2023 23:08:23,robot_2,-1.5352490471932247,None,,0
2,422,05/13/2023 23:08:25,robot_0,-2.1094542665798954,None,,0
2,422,05/13/2023 23:08:25,robot_1,8.92850396311756,None,,0
2,422,05/13/2023 23:08:25,robot_2,-1.5255830098048464,None,,0
